text,trans
ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？,让舞台热闹起来的话、\n你会夸奖我吗？
今回も準備は万端だ……\nステージを盛り上げに行こう,这次也做好了万全的准备……\n我们去把舞台弄得热闹点吧
ファンのみんなのおかげで\n人との繋がりを感じられるよ,多亏了粉丝们\n我能感觉到人与人之间的联系哦
プロデューサー、最高のパフォーマンスをしてくるよ,制作人，我会带来最棒的表演
わたしの中の、全部を……\n見てもらう日です……！,今天是把我的内心，全部……\n给大家看的日子……！
プロデューサーさん……\nわたし……大丈夫です,制作人先生……\n我……我没事
いいステージにしたいって……\n心がそう……言ってるみたい,要做出最棒的舞台……\n我的内心……好像在这样对我说
三峰、今なら誰かの憧れに\nなれてるのかなぁ……？,三峰，现在的话会成为别人的憧憬吗……？
Ｐ氏の見る目は正しかったって\n三峰が証明してくるよ,p的眼光是正确的\n三峰会证明给你看的
今日のフェスも、約束された\n大勝利って感じでしょっ,今天的庆典，感觉像是约定好的大胜利一样
プロデューサー、この舞台、\nばり盛り上げるけんね！,制作人，这个舞台\n我会让他气氛高涨的！
こんなたくさんの人に……\nうちって、幸せ者やね！,这么多人……\n我们，真是幸福！
うちもファンも、みんなが\n楽しめるフェスにするばい！,我们和粉丝、大家\n一起把它变成一个有趣的庆典吧！
一緒に高みを目指しましょう、プロデューサー！,让我们一起向顶点为目标吧，制作人！
ファンのみんなが待ってるんだもの、全力で飛ばしていくわよ,粉丝们都在等着呢，要全力以赴啊！
みんなの気持ちに応えるわよ！,要回应大家的热情啊！
会場を甘くとろけさせて\nきちゃいますからっ,让会场变得更加甜蜜融洽
チョコアイドルの最高の姿、\n見ててくださいねっ……！,巧克力偶像的最棒姿态\n请你欣赏……！
今日も全力で盛り上げて\nみせますから！,今天也会尽全力让大家情绪高涨的
もっともっと、凛世の想いを、\nみなさまに、届けたいのです,更多更多，凛世之念\n传达给，观众们
準備はすでに、整っており\nます。見ていてください,准备已经做好了\n请看着我
この時を貴方さまと迎える\n凛世は、果報者でございます,能和你一起迎接这一刻\n凛世真是幸运
最高のパフォーマンスを\nファンに届けてくるぜ！,把我们最好的表演\n带给粉丝们！
早く始まんねーかな？\n今すげーワクワクしてんだ！,能快点开始吗？\n我现在太兴奋了！
プロデューサーがくれた舞台を\n全力で楽しんでくるな！,制作人给我们准备的舞台\n\n要全力享受啊！
フェスに来ている人みんなに\n笑顔と平和を届けちゃいます！,给每个来参加庆典的人\n带来了笑容与和平！
ヒーローアイドルとして\n会場を盛り上げちゃいますね！,作为英雄偶像\n让会场气氛热烈起来！
プロデューサーさんの応援で\nあたしは頑張れます！,在制作人先生的支持下\n我会更加加油的！
何か食べとこうかな\nエネルギー、大事でしょ,要不要吃点什么呢\n能量，很重要吧
なんか、高揚してる\nプロデューサーも？,感觉，情绪很高涨\n制作人也是?
ままま任せてください……！\nわ、わたしに……！,包包包在我身上……！\n我，我……！
あ……えっと、\nこ、このくらいよゆーです！,啊……那个……\n这、这种程度轻轻松松！
へ、へっちゃらです……！\n負けるわけないです……！,小，小菜一碟……！\n我不会输的……！
……お願いします。何か言っ\nてください。今日は聞きます,……拜托了。请说点什么吧\n今天，我会听的
頑張りますっていうか、あり\nがとうございますっていうか,是说“我会加油的”好呢，还是“非常感谢你”好呢
──……いってきますね\nプロデューサーさん……！,——……我上场了，\n制作人……！
誰にも文句言わせないくらい\n……完璧にしないと,为了任谁看了也无可挑剔\n……必须做到完美才行
慣れなくていいことばっかり\n慣れてしまっているみたい,明明尽是些不需要去适应的事\n现在却逐渐适应了
……早くステージに立ちたい\n今は、それだけ,……想快点站上舞台\n现在，别无他想
私、大丈夫でしょうか……,我，没问题吧……
だんだん緊張してきました,渐渐紧张起来了
お客さん、来てくれるでしょうか……,客人，会来吗……
大丈夫でしょうか？\n……少し不安です,没问题吗？\n……好不放心
もっとレッスンをしておきたいです,好像上更多的训练课啊
上手くいくか……占ってもいいですか？,会顺利吗……能占卜一下吗？
フェスが始まるね！\n心臓バクバクだよー……！,fes开始了呢！\n心脏“咚咚”的直跳啊……！
失敗しないか心配、だけど、\n弱気はよくないよね！,好担心会不会失败啊，但是\n怯场是不行的！
うぅー、緊張してきたー！\nねぇねぇちょっと話そうよ！,呃——，好紧张啊——！\n呐呐来聊会儿天吧！
うちならできる……緊張？\nし、しとらんよ！？,咱能做到的……紧张？\n才，才没有！？
フェスって、こんなおっきい会場でするんやね……\n,fes，竟然在这么大的会场里举行啊……
今日は、途中で失敗せんばい！\nたぶん……,今天，绝不能在中途出错！\n大概吧……
なんかぁ、そわそわしますー……,总觉得，坐立不安——……
お客さん、いなくても\n気にしませんしー……,就算没有客人\n也不会在意——……
緊張なんてしてませんよー……\nホントーですからぁ,没有在紧张哟——……\n真的没有
お客さんの入りが、多いといいんだけどね……,要是客人能在多一点就好了啊……
新しい経験だから、少し緊張しているよ……フフ,第一次经历这种事，稍微有点紧张了……呵呵
いつも通り落ち着いてやれば大丈夫……かな,只要像往常一样冷静下来就没问题……吧
わーお……これはちょっと\n飲まれちゃいそうかも……,哇哦……这个有点\n可能会被气势所压倒吧……
お客さんが望む、理想の\nアイドルを見せなきゃ……,必须让客人们看到所期待的，\n理想中的偶像……
そうそうあがったりしないと\n思ってたんだけどな……,不要把事情搞砸\n我一直这么告诉自己……
どうしたらいいでしょう……\nふ、震えてしまって……,该怎么办才好呢……\n止不住的浑身发抖……
わ、わたし包帯を……\n巻きなおしてきます……！,我，我去把绷带……\n重新绑一遍……！
ファンのみなさんを……\nがっかりさせないでしょうか,粉丝们……\n不会让他们失望吧
なんだか\nドキドキしてきました……,总感觉\n心脏跳得好快……
あたしにも、できるかなぁ,我，能不能做到呢
戦う前から弱気になったら\nダメですよね！,战斗还没开始就已经胆怯了\n这样不行!
ちゃんとやれるかな……\n普通すぎって思われちゃうかも,能做到吗……\n会不会被认为太普通了
お客さんはチョコみたいに\n甘くはないよね……！,客人们应该不会\n像巧克力那样甜吧……！
ああっ……！　緊張で\nどうにかなっちゃいそう……！,啊啊……！　必须想办法消除紧张……！
凛世は、ご期待に……\n応えられるでしょうか……,凛世，能回应……\n大家的期待吗……
